molecular formula,Altamaha_SW48_000107-4_p08
C(13)13H12O7,2251928.8
C14H15O6N,2606754.3
C(13)14H16O6,3078309.0
C15H19O5N,1445806.5
C(13)15H20O5,1506993.3
C11H4O4SP2,3393469.8
C13H10O6S,1508315.8
C13H10O8,14359522.0
C10H14O8S,2172387.0
C10H15O8P,3040742.3
C21H10O2,1714668.1
C14H14O7,25129966.0
C11H18O7S,1539823.1
C13H14O6N2,2288625.8
C11H19O7P,5701618.5
C14H20ON2P2,1283704.5
C15H18O6,26932218.0
C12H23O6P,2504702.8
C16H22O5,8508423.0
C13H27O5P,1553419.0
C17H26O4,112370704.0
C14H30O4S,11262996.0
C12H9O8N,1399856.9
C(13)12H10O8,2122547.8
C13H13O7N,3514173.3
C(13)13H14O7,3232576.0
C14H17O6N,2633545.5
C(13)14H18O6,4153676.0
C(13)15H22O5,1368152.4
C(13)16H26O4,16520549.0
C12H8O9,3297404.0
C13H12O8,23467656.0
C12H12O7N2,1805451.9
C10H17O8P,1422732.5
C14H16O5S,1329294.4
C14H16O7,35554964.0
C13H16O6N2,1690264.1
C11H21O7P,3159704.8
C15H20O6,31663776.0
C16H24O3S,1263910.8
C16H24O5,3948204.8
C12H11O8N,2167254.5
C(13)12H12O8,3172825.3
C13H15O7N,3608546.8
C(13)13H16O7,4859877.5
C(13)14H20O6,4414449.5
C10H4O7P2,1577218.8
C12H10O7S,1643034.8
C12H10O9,8108320.5
C20H10OS,1492005.0
C16H10O6,1389093.9
C13H14O6S,1784871.0
C13H14O8,37644588.0
C12H14O7N2,1312560.8
C14H18O5S,3363635.3
C14H19O5P,2241334.5
C14H18O7,43403576.0
C11H23O7P,1571901.5
C15H22O4S,1401151.4
C15H22O6,20359494.0
C16H26O3S,73361736.0
C16H26O5,1642065.6
C(13)11H10O9,1750385.1
C12H13O8N,2966650.5
C(13)12H14O8,5695101.5
C(13)13H19O5P,3876998.8
C(13)13H18O7,7309961.5
C(13)14H22O6,3408021.8
C(13)15H26O3S,13216412.0
C15H8O7,1632445.1
C12H12O7S,2823102.3
C12H13O7P,2080449.5
C12H12O9,25086916.0
C16H12O6,3027913.3
C13H16O6S,2740170.5
C13H17O6P,3287501.8
C13H16O8,53644240.0
C17H16O5,1816789.5
C14H20O5S,2616790.5
C14H21O5P,4264922.0
C14H20O7,33721308.0
C18H20O4,1381601.6
C15H24O6,9026537.0
C16H28O5,1441013.0
C17H32O4,1461761.1
C(13)11H12O9,2845972.0
C15H11O6N,1735190.4
C(13)12H17O6P,2427421.5
C(13)12H16O8,7884064.5
C(13)13H21O5P,2388777.8
C(13)13H20O7,4496684.5
C(13)14H24O6,1623608.6
C14H6O8,2060371.5
C11H10O8S,1913428.6
C11H11O8P,2071127.8
C11H10O10,3504730.5
C15H10O7,5380703.5
C12H14O7S,3911264.8
C12H15O7P,3177572.0
C12H14O9,32550502.0
C16H14O6,6966892.0
C13H18O6S,2497133.0
C13H19O6P,7170672.0
C13H18O8,31919730.0
C17H18O5,4044408.0
C14H23O5P,6225532.5
C14H22O7,10571391.0
C18H22O4,2154116.3
C15H26O6,2420875.3
C14H9O7N,1549740.4
C(13)11H14O9,4581302.0
C15H13O6N,1849528.5
C(13)12H19O6P,1736383.6
C(13)12H18O8,4640706.5
C16H17O5N,1330116.6
C(13)13H23O5P,1792459.8
C(13)13H22O7,1355470.4
C14H8O8,4815093.0
C11H12O8S,2386678.3
C11H13O8P,2909945.5
C11H12O10,4759804.0
C14H14O2N2P2,1794047.4
C15H12O7,12888321.0
C12H16O7S,3641090.5
C14H12O6N2,1353989.1
C12H17O7P,8009989.5
C12H16O9,17064200.0
C15H18ON2P2,2522891.5
C16H16O6,10707213.0
C13H20O6S,1933070.5
C13H21O6P,10293522.0
C13H20O8,8663316.0
C17H20O5,6250777.5
C14H25O5P,6634782.0
C14H24O7,2514208.5
C18H24O4,2090277.8
C14H11O7N,3280461.8
C(13)14H12O7,2278992.3
C(13)11H17O7P,1775700.8
C(13)11H16O9,2225751.5
C15H15O6N,2734169.8
C(13)15H16O6,2498652.5
C(13)12H21O6P,2054752.9
C(13)12H20O8,1313123.6
C(13)16H20O5,1425512.6
C10H11O9P,1999246.4
C21H6O3,1410452.4
C14H10O8,15397782.0
C11H14O8S,2760087.3
C11H15O8P,6266778.5
C11H14O10,2623901.3
C14H16O2N2P2,2664352.5
C15H14O7,22533026.0
C12H18O7S,2727843.5
C14H14O6N2,2210726.0
C12H19O7P,12559271.0
C12H18O9,3226537.5
C15H20ON2P2,3553196.8
C16H18O6,17793966.0
C13H22O6S,1535407.6
C15H18O5N2,1830834.3
C13H23O6P,7947187.0
C17H22O5,8102842.5
C14H27O5P,4527039.0
C18H26O4,1824198.8
C15H31O4P,2183627.3
C16H34O3S,4146644.0
C(13)13H10O8,2556133.3
C14H13O7N,4967662.5
C(13)14H14O7,3358961.3
C(13)11H19O7P,1633269.6
C15H17O6N,3147514.8
C(13)15H18O6,3322621.5
C(13)12H23O6P,1520385.9
C(13)16H22O5,1761033.5
C13H8O9,4553259.0
C10H13O9P,2267183.3
C14H12O6S,1389361.1
C13H14O3N2P2,1362485.1
C14H12O8,27088438.0
C11H16O8S,1873464.1
C13H12O7N2,1931578.8
C11H17O8P,5863995.5
C14H18O2N2P2,4203073.5
C15H16O7,33756740.0
C12H20O7S,1794628.3
C14H16O6N2,2865734.8
C12H21O7P,8042055.5
C23H16O,2969677.3
C16H20O6,26019408.0
C13H25O6P,3421267.5
C17H24O5,7037531.5
C14H28O5S,2763356.5
C15H32O4S,8048232.5
C15H33O4P,2199660.0
C13H11O8N,3024259.0
C(13)13H12O8,4116357.8
C14H15O7N,4879247.0
C(13)14H16O7,5074834.0
C(13)11H21O7P,1690262.3
C15H19O6N,2066843.4
C(13)15H20O6,4158366.0
C13H10O7S,1653189.5
C13H10O9,14667979.0
C10H15O9P,1762511.8
C21H10O3,2250709.8
C14H14O8,36067544.0
C13H14O7N2,2039259.4
C11H19O8P,3413212.0
C14H20O2N2P2,2600162.0
C15H18O7,46987492.0
C12H22O7S,3363045.0
C12H23O7P,3258600.3
C11H23O6N2P,1576427.9
C16H22O6,20801776.0
C17H26O3S,1533686.1
C17H26O5,5119228.0
C14H30O5S,9216253.0
C(13)12H10O9,1646106.4
C13H13O8N,3586595.8
C(13)13H14O8,5377574.5
C14H17O7N,4612656.0
C(13)14H18O7,6618674.5
C15H21O6N,1498684.1
C(13)15H22O6,2582590.8
C(13)16H26O5,1404747.0
C12H8O10,1533280.1
C16H8O7,1304165.3
C13H12O7S,1884518.4
C13H12O9,23612268.0
C10H17O9P,1330800.5
C17H12O6,2042737.4
C14H16O6S,2064754.5
C14H17O6P,1809013.8
C14H16O8,53443448.0
C13H16O7N2,1700732.1
C18H16O5,1598589.5
C15H20O5S,2581374.5
C15H21O5P,1629825.9
C22H16O2,1298306.6
C15H20O7,48077700.0
C16H24O6,9429905.0
C17H28O3S,141917072.0
C17H28O5,1654428.9
C(13)12H12O9,2707131.3
C(13)13H17O6P,4319429.0
C(13)13H16O8,7812295.5
C(13)14H21O5P,2393809.0
C(13)14H20O7,6739155.5
C(13)15H24O6,2140383.8
C(13)16H28O3S,20475110.0
C12H10O8S,2071035.4
C12H10O10,4948481.5
C16H10O7,2406918.3
C13H14O7S,2089735.5
C13H15O7P,2328074.8
C13H14O9,37682700.0
C17H14O6,2653202.5
C14H18O6S,2068499.6
C14H19O6P,5054999.0
C14H18O8,49856024.0
C18H18O5,1960222.6
C15H22O5S,2504735.8
C15H23O5P,2501155.0
C15H22O7,24018470.0
C16H26O4S,1463852.0
C18H34O4,1646922.3
C(13)12H15O7P,2022234.1
C(13)12H14O9,5209949.0
C(13)13H19O6P,3181414.3
C(13)13H18O8,7132009.0
C(13)14H23O5P,1625458.4
C(13)14H22O7,3612533.0
C15H8O8,2668700.0
C12H12O8S,2670749.3
C12H13O8P,2736800.5
C12H12O10,13523107.0
C16H12O7,6272168.0
C13H16O7S,3737769.3
C13H17O7P,6338732.5
C13H16O9,42688688.0
C16H18ON2P2,1779122.5
C17H16O6,5714100.5
C14H20O6S,2334901.5
C14H21O6P,11677881.0
C14H20O8,28586172.0
C18H20O5,2963648.5
C15H25O5P,2522821.0
C15H24O7,7884999.5
C19H24O4,1357772.6
C16H28O6,1995987.8
C(13)11H12O10,1990386.8
C15H11O7N,2278645.3
C(13)12H17O7P,1965564.3
C(13)12H16O9,5212671.0
C16H15O6N,1678849.4
C(13)13H21O6P,2991624.5
C(13)13H20O8,4909579.0
C(13)14H24O7,1437207.4
C17H36O2NP,7590454.5
C11H11O9P,1991222.9
C15H10O8,8860479.0
C12H14O8S,2581823.8
C12H15O8P,5897027.0
C12H14O10,15684422.0
C23H10O2,2144329.0
C16H14O7,12761931.0
C13H18O7S,3492172.0
C13H19O7P,14099279.0
C13H18O9,18240338.0
C16H20ON2P2,4452181.0
C17H18O6,10488663.0
C14H22O6S,2005336.3
C14H23O6P,16589659.0
C14H22O8,7294814.0
C18H22O5,6648675.5
C15H27O5P,1511527.6
C15H26O7,1782890.3
C19H26O4,1468783.5
C17H35O3P,3974016.0
C14H9O8N,2185356.3
C(13)14H10O8,1447822.9
C(13)11H15O8P,1574291.3
C(13)11H14O10,2044054.0
C15H13O7N,3593368.5
C(13)15H14O7,2380443.0
C(13)12H19O7P,2629279.5
C(13)12H18O9,2271394.3
C16H17O6N,1410724.6
C(13)16H18O6,2336935.3
C(13)13H23O6P,2658475.8
C(13)13H22O8,1555118.4
C17H21O5N,1321904.8
C14H8O9,4415958.5
C11H13O9P,4033498.8
C15H12O8,21714402.0
C12H16O8S,3447267.5
C14H12O7N2,1444326.3
C12H17O8P,9463271.0
C12H16O10,5134825.5
C15H18O2N2P2,4328941.0
C16H16O7,22091246.0
C13H20O7S,2064879.9
C15H16O6N2,3021298.5
C13H21O7P,15619571.0
C13H20O9,2773493.8
C16H22ON2P2,5490169.0
C17H20O6,17094138.0
C14H25O6P,11544063.0
C18H24O5,12846599.0
C15H29O5P,1661195.5
C19H28O4,1329683.3
C17H36O3S,1860640.6
C17H37O3P,24262180.0
C14H11O8N,3267888.5
C(13)14H12O8,3095859.3
C(13)11H17O8P,1726263.8
C15H15O7N,4717373.0
C(13)15H16O7,4277055.5
C(13)12H21O7P,2655044.0
C16H19O6N,2861385.0
C(13)16H20O6,3677515.8
C(13)13H25O6P,2402128.3
C(13)17H24O5,2364760.0
C21H6O4,1594745.5
C14H10O9,16423035.0
C11H14O9S,1356924.5
C11H15O9P,5131391.5
C14H16O3N2P2,3730565.8
C15H14O8,36546696.0
C12H18O8S,2387080.8
C14H14O7N2,3331723.3
C12H19O8P,9504908.0
C15H20O2N2P2,5195922.0
C16H18O7,35760276.0
C15H18O6N2,2347159.5
C13H23O7P,9617560.0
C24H18O,3579038.3
C17H22O6,22419616.0
C14H27O6P,6059172.5
C18H26O5,6160556.5
C13H9O9N,1325514.3
C(13)13H10O9,2897357.0
C14H13O8N,5884374.5
C(13)14H14O8,6073817.0
C(13)11H19O8P,1801181.6
C15H17O7N,5688802.5
C(13)14H20O2N2P2,1434851.5
C(13)15H18O7,6044133.5
C(13)12H23O7P,1370089.9
C16H21O6N,2344943.0
C(13)16H22O6,4426225.5
C13H8O10,3051797.8
C10H13O10P,1621786.1
C14H12O7S,2202396.0
C13H14O4N2P2,1470496.1
C14H12O9,36866848.0
C13H12O8N2,1949477.8
C11H17O9P,4352806.5
C15H16O6S,1914664.3
C14H18O3N2P2,3549996.5
C15H16O8,60836656.0
C14H16O7N2,3655474.0
C12H21O8P,5571378.5
C16H21O5P,1435703.9
C23H16O2,3000120.8
C16H20O7,58903356.0
C15H20O6N2,1890622.4
C13H25O7P,4791103.0
C24H20O,2250053.0
C17H24O6,20564806.0
C14H29O6P,3771211.3
C18H28O3S,1882701.1
C18H28O5,2816851.0
C15H32O5S,1624660.1
C13H11O9N,2320497.8
C(13)13H12O9,4365428.5
C14H15O8N,6191230.0
C(13)14H16O8,8907905.0
C(13)15H21O5P,4689034.5
C(13)15H20O7,8000653.0
C16H23O6N,1503638.6
C(13)16H24O6,3646617.3
C13H10O8S,1663928.1
C13H10O10,9897406.0
C17H10O7,2498499.3
C14H14O7S,3294148.5
C14H15O7P,2559943.8
C14H14O9,53153228.0
C13H14O8N2,1987022.4
C11H19O9P,2500558.8
C18H14O6,2333647.8
C15H18O6S,2197968.8
C15H19O6P,2855380.0
C15H18O8,78941656.0
C14H18O7N2,2570202.5
C12H23O8P,3069915.3
C16H22O5S,2438621.0
C16H23O5P,1994208.4
C16H22O7,40496612.0
C13H27O7P,2756071.5
C17H26O6,8615407.0
C18H30O3S,96374264.0
C(13)13H15O7P,3894555.3
C(13)13H14O9,6633246.0
C(13)14H19O6P,5732135.5
C(13)14H18O8,10272554.0
C(13)15H23O5P,2381620.0
C(13)15H22O7,6549302.5
C(13)16H26O6,1536579.0
C(13)17H30O3S,14839625.0
C16H8O8,1900129.6
C13H12O8S,2932834.8
C13H13O8P,2244710.0
C13H12O10,20521064.0
C10H17O10P,1795437.1
C17H12O7,4108397.8
C14H16O7S,3295343.0
C14H17O7P,4831346.5
C14H16O9,64753780.0
