Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index,El_comp,Sample,DBE,DBEO,AI,AImod,O_C,H_C,N_C,P_C,N_P,P_N,NOSC,GFE,PI,TheoMass,KMD-CH2,KMD-CO2,KMD-H2,KMD-O2,KMD-OH,KMD-CHO,KMD-H2O,KMD-OCH2,KMD-C6H4O,Ymet,Molecular formula,Outline,Specifics,MSCC,CRAM,IOS
469.100414,26515294.0,20,22,13,0,0,0,0,0,0.0751751853002693,5,469.098761066442,469.098728986311,470.106005453191,149.47,209851.7,0.127992050727058,3864,CHO,Altamaha_PP48_000107-3_p08,10.0,-3.0,0.0,0.25926,0.65,1.1,0.0,0.0,,,0.2,54.6,0.65,469.09822,0.4255792632,-0.2066707237,3.5439734081,-0.2473526743,-0.0226245887,-0.0539024934,0.1768229305,0.0668444707,0.0354349011,0.10574363451222042,C20H22O13,PUCs,Lignin-like,Not Matched,,
469.109646,1923424.5,31,18,5,0,0,0,0,0,0.150084337536446,4,469.107993012395,469.108076664458,470.115353131338,8.81,242288.8,0.0092845678487919,3865,CHO,Altamaha_PP48_000107-3_p08,23.0,18.0,0.69231,0.7193,0.16129,0.58065,0.0,0.0,,,-0.25806,67.65484,0.16129,469.1076,0.416209737,-0.2160528922,3.5346662367,-0.2567356563,-0.0320030772,-0.0632816072,0.1674484303,0.0574677713,0.0260575736,0.06227165726729442,C31H18O5,PAs,Cond. aromatic-like,Not Matched,,
469.115708,5336929.5,24,22,10,0,0,0,0,0,0.0926502420416373,4,469.114054976905,469.113976903468,470.121253370348,28.34,199725.8,0.025761907497263,3866,CHO,Altamaha_PP48_000107-3_p08,14.0,4.0,0.28571,0.47368,0.41667,0.91667,0.0,0.0,,,-0.08333,62.675,0.41667,469.113475,0.4103412971,-0.2219292505,3.5288368516,-0.262612524,-0.0378771304,-0.0691560522,0.1615768749,0.0515948386,0.0201842475,0.08320229083610127,C24H22O10,PUCs,Lignin-like,Not Matched,CRAM,
469.136687,26998630.0,21,26,12,0,0,0,0,0,0.180889838353827,4,469.135033854081,469.135064788933,470.142341255813,152.23,210184.2,0.130325163300889,3868,CHO,Altamaha_PP48_000107-3_p08,9.0,-3.0,0.0,0.2,0.57143,1.2381,0.0,0.0,,,-0.09524,63.01429,0.57143,469.134605,0.389234891,-0.2430641355,3.5078709101,-0.2837492416,-0.0590037253,-0.0902840559,0.1404592639,0.0304722738,-0.0009397322,0.09486590096454722,C21H26O12,PUCs,Lignin-like,Not Matched,,IOS
469.14634,3326822.8,32,22,4,0,0,0,0,0,0.471840566214798,3,469.144686797565,469.144754564416,470.152031031296,16.84,251859.2,0.0160589157554706,3869,CHO,Altamaha_PP48_000107-3_p08,22.0,18.0,0.64286,0.66667,0.125,0.6875,0.0,0.0,,,-0.4375,72.76875,0.125,469.14398500000004,0.3798653648,-0.2524463041,3.4985637387,-0.2931322236,-0.0683822137,-0.0996631698,0.1310847636,0.0210955744,-0.0103170596,0.058332740094654396,C32H22O4,PPAs,Polyphenol-like,Not Matched,,
469.15198,4514664.0,25,26,9,0,0,0,0,0,0.0597549196809392,3,469.150326764543,469.150377872385,470.157654339265,23.63,213250.2,0.0217927473745388,3870,CHO,Altamaha_PP48_000107-3_p08,13.0,4.0,0.25,0.41463,0.36,1.04,0.0,0.0,,,-0.32,69.42,0.36,469.14986,0.3739969249,-0.2583226623,3.4927343537,-0.2990090913,-0.0742562669,-0.1055376147,0.1252132083,0.0152226416,-0.0161903857,0.07631687883877425,C25H26O9,PUCs,Lignin-like,Not Matched,CRAM,
469.15506,1954664.4,22,30,9,0,0,1,0,0,0.355662529082847,5,469.153406746509,469.153609566351,470.160886033231,8.99,258944.5,0.009435366058516,3871,CHOS,Altamaha_PP48_000107-3_p08,8.0,-1.0,0.0,0.15152,0.40909,1.36364,0.0,0.0,,,-0.45455,73.25455,0.40909,469.1537771799,0.3700841189,-0.2622407478,3.4888475877,-0.3029275166,-0.0781728156,-0.1094544246,0.1212983251,0.0113068401,-0.0201064496,0.08428410090288699,C22H30O9S,PUCs,Lignin-like,Not Matched,CRAM,
469.17312,16652139.0,22,30,11,0,0,0,0,0,0.102262157364128,4,469.171466640764,469.17148725772,470.1787637246,93.05,206072.1,0.0803815873058781,3873,CHO,Altamaha_PP48_000107-3_p08,8.0,-3.0,0.0,0.15152,0.5,1.36364,0.0,0.0,,,-0.36364,70.66364,0.5,469.17098999999996,0.3528905188,-0.2794575473,3.4717684122,-0.3201458088,-0.0953828618,-0.1266656185,0.1040955972,-0.0058999232,-0.0373143654,0.08601738537414247,C22H30O11,PUCs,Lignin-like,Not Matched,,
469.182879,3141997.0,33,26,3,0,0,0,0,0,0.454721483627512,3,469.181225583622,469.181132038693,470.188408505573,15.78,217699.6,0.0151667426130845,3874,CHO,Altamaha_PP48_000107-3_p08,21.0,18.0,0.6,0.61905,0.09091,0.78788,0.0,0.0,,,-0.60606,77.57273,0.09091,469.18037000000004,0.3435209926,-0.2888397159,3.4624612408,-0.3295287909,-0.1047613502,-0.1360447323,0.094721097,-0.0152766226,-0.0466916929,0.0548624812480947,C33H26O3,PPAs,Polyphenol-like,Not Matched,,
469.188647,2862958.3,26,30,8,0,0,0,0,0,0.0287519934490034,3,469.186993549847,469.186777953903,470.194054420783,14.19,229587.3,0.0138197941144101,3875,CHO,Altamaha_PP48_000107-3_p08,12.0,4.0,0.22222,0.36364,0.30769,1.15385,0.0,0.0,,,-0.53846,75.64615,0.30769,469.186245,0.3376525527,-0.2947160741,3.4566318557,-0.3354056586,-0.1106354035,-0.1419191773,0.0888495416,-0.0211495554,-0.052565019,0.07048397227519314,C26H30O8,PUCs,Lignin-like,Not Matched,CRAM,
469.209539,6745969.5,23,34,10,0,0,0,0,0,0.0027344209835538,3,469.207885427509,469.207919559754,470.215196026634,36.39,211450.9,0.0325634884699822,3877,CHO,Altamaha_PP48_000107-3_p08,7.0,-3.0,0.0,0.11111,0.43478,1.47826,0.0,0.0,,,-0.6087,77.64783,0.43478,469.20737499999996,0.3165461466,-0.3158509592,3.4356659142,-0.3565423761,-0.1317619984,-0.1630471811,0.0677319306,-0.0422721202,-0.0736889986,0.07867871249903953,C23H34O10,PUCs,Lignin-like,Not Matched,,
470.059327,2260227.3,18,17,14,1,0,0,0,0,0.0343246713252885,7,470.057668445836,470.057611624272,471.064888091152,10.74,165084.3,0.0109103495980954,3880,CHON,Altamaha_PP48_000107-3_p08,11.0,-3.0,0.0,0.3,0.77778,0.94444,0.05556,0.0,inf,0.0,0.77778,38.13333,0.83333,470.0576313799,0.4672391706,-0.1663039097,3.592011133,-0.207069064,0.018118641,-0.013223234,0.2179740753,0.1077706848,0.0762968755,0.13434426534555277,C18H17O14N,PUCs,Tannin-like,Not Matched,CRAM,
470.07456,2841093.8,22,17,11,1,0,0,0,0,0.149853032816525,6,470.072901356437,470.072954519911,471.080230986791,14.06,215275.4,0.0137142519245659,3882,CHON,Altamaha_PP48_000107-3_p08,15.0,4.0,0.3,0.54839,0.5,0.77273,0.04545,0.0,inf,0.0,0.36364,49.93636,0.54545,470.07288637989996,0.4520012045,-0.1815624365,3.5768745765,-0.2223289138,0.0028660993,-0.0284767928,0.2027280197,0.0925210527,0.0610462219,0.09994374365127115,C22H17O11N,PPAs,Polyphenol-like,Not Matched,,
470.095533,3360777.5,19,21,13,1,0,0,0,0,0.108386377956518,6,470.093874233346,470.093962238758,471.101238705638,17.03,226672.7,0.0162228185839597,3883,CHON,Altamaha_PP48_000107-3_p08,10.0,-3.0,0.0,0.21739,0.68421,1.10526,0.05263,0.0,inf,0.0,0.42105,48.3,0.73684,470.0940163799,0.4308947984,-0.2026973215,3.555908635,-0.2434656313,-0.0182604956,-0.0496047966,0.1816104087,0.0713984878,0.0399222423,0.11726182787150694,C19H21O13N,PUCs,Tannin-like,Not Matched,,
470.110988,2310156.0,23,21,10,1,0,0,0,0,0.0607603000026397,4,470.109329142636,470.109240808237,471.116517275117,11.02,191549.3,0.0111513605672039,3885,CHON,Altamaha_PP48_000107-3_p08,14.0,4.0,0.25,0.47059,0.43478,0.91304,0.04348,0.0,inf,0.0,0.08696,57.82174,0.47826,470.10927137989995,0.4156568323,-0.2179558483,3.5407720786,-0.2587254811,-0.0335130372,-0.0648583554,0.166364353,0.0561488557,0.0246715887,0.09017140523520607,C23H21O10N,PUCs,Lignin-like,Not Matched,CRAM,
470.12213,1909262.0,22,21,9,3,0,0,0,0,0.0673797711061575,3,470.120471077238,470.120471077238,471.127747544118,8.73,256100.6,0.0092162040049506,3886,CHON,Altamaha_PP48_000107-3_p08,14.0,5.0,0.2,0.44828,0.40909,0.95455,0.13636,0.0,inf,0.0,0.27273,52.52727,0.54545,470.1215991397,0.4033428378,-0.2302864582,3.5285400345,-0.2710571601,-0.0458388104,-0.0771849505,0.1540438213,0.0438254337,0.0123473413,0.09882137832205687,C22H21O9N3,PUCs,Lignin-like,Proteins,CRAM,
470.131995,5496847.5,20,25,12,1,0,0,0,0,0.139588525524087,4,470.130336019334,470.130333040607,471.137609507487,29.25,220314.2,0.0265338481277599,3887,CHON,Altamaha_PP48_000107-3_p08,9.0,-3.0,0.0,0.15385,0.6,1.25,0.05,0.0,inf,0.0,0.1,57.45,0.65,470.1304013799,0.3945504262,-0.2390907334,3.5198061371,-0.2798621986,-0.0546396321,-0.0859863591,0.145246742,0.0350262908,0.003547609,0.10403352793887385,C20H25O12N,PUCs,Lignin-like,Not Matched,,IOS
470.16858,4713494.0,21,29,11,1,0,0,0,0,0.169143217172392,4,470.166920804579,470.166864008216,471.174140475096,24.77,205272.6,0.022752520230388,3889,CHON,Altamaha_PP48_000107-3_p08,8.0,-3.0,0.0,0.10345,0.52381,1.38095,0.04762,0.0,inf,0.0,-0.19048,65.72857,0.57143,470.16678637990003,0.358206054,-0.2754841452,3.4837036391,-0.3162587659,-0.0910187686,-0.1223679217,0.1088830754,-0.0013459061,-0.0328270242,0.09450836082908987,C21H29O11N,PUCs,Lignin-like,Not Matched,,
470.204877,3265564.0,22,33,10,1,0,0,0,0,0.102689176505915,3,470.203217591496,470.203218206833,471.210494673713,16.49,222146.0,0.0157632132285788,3891,CHON,Altamaha_PP48_000107-3_p08,7.0,-3.0,0.0,0.0625,0.45455,1.5,0.04545,0.0,inf,0.0,-0.45455,73.25455,0.5,470.2031713799,0.3218616819,-0.3118775571,3.4476011412,-0.3526553332,-0.1273979052,-0.1587494843,0.0725194087,-0.0377181031,-0.0692016574,0.08488237617222724,C22H33O10N,N_Ccs,Aliphatic-like,Not Matched,,
471.022107,3203239.0,21,12,13,0,0,0,0,0,0.180450440898146,4,471.020442788645,471.020599183243,472.027875650123,16.13,216524.3,0.0154623640446488,3892,CHO,Altamaha_PP48_000107-3_p08,16.0,3.0,0.375,0.65517,0.61905,0.57143,0.0,0.0,,,0.66667,41.3,0.61905,471.01997,0.5059751064,-0.1288650127,3.6371443455,-0.1697136246,0.0559351022,0.0245290617,0.2561996962,0.1457706887,0.1142324438,0.11156879016490925,C21H12O13,PPAs,Polyphenol-like,Not Matched,,
471.04332,4718762.5,18,16,15,0,0,0,0,0,0.0420646037212304,6,471.041655663842,471.041663234771,472.048939701651,24.8,178477.1,0.0227779518216521,3894,CHO,Altamaha_PP48_000107-3_p08,11.0,-4.0,0.0,0.33333,0.83333,0.88889,0.0,0.0,,,0.77778,38.13333,0.83333,471.04110000000003,0.4848687003,-0.1499998977,3.616178404,-0.1908503421,0.0348085073,0.003401058,0.2350820852,0.1246481239,0.0931084641,0.13359382979245987,C18H16O15,PUCs,Tannin-like,Not Matched,,
471.058678,9973933.0,22,16,12,0,0,0,0,0,0.107978226590861,6,471.057013573482,471.056950484573,472.064226951453,54.86,205198.4,0.0481452002185712,3895,CHO,Altamaha_PP48_000107-3_p08,15.0,3.0,0.3,0.5625,0.54545,0.72727,0.0,0.0,,,0.36364,49.93636,0.54545,471.056355,0.4696307342,-0.1652584245,3.6010418475,-0.2061101919,0.0195559657,-0.0118525008,0.2198360295,0.1093984917,0.0778578105,0.09952782538268033,C22H16O12,PPAs,Polyphenol-like,Not Matched,,
471.079717,15091889.0,19,20,14,0,0,0,0,0,0.0532772671809616,6,471.078052449692,471.078054035935,472.085330502815,84.13,209980.6,0.0728501001141127,3897,CHO,Altamaha_PP48_000107-3_p08,10.0,-4.0,0.0,0.25,0.73684,1.05263,0.0,0.0,,,0.42105,48.3,0.73684,471.077485,0.4485243282,-0.1863933095,3.580075906,-0.2272469094,-0.0015706292,-0.0329805046,0.1987184185,0.0882759269,0.0567338309,0.11668969482676253,C19H20O14,PUCs,Tannin-like,Not Matched,,
471.094956,9267379.0,23,20,11,0,0,0,0,0,0.0048036576288749,5,471.093291360023,471.093287286029,472.100563752909,50.81,201195.2,0.0447345914050538,3898,CHO,Altamaha_PP48_000107-3_p08,14.0,3.0,0.25,0.48571,0.47826,0.86957,0.0,0.0,,,0.08696,57.82174,0.47826,471.09274000000005,0.433286362,-0.2016518363,3.5649393496,-0.2425067592,-0.0168231709,-0.0482340634,0.1834723629,0.0730262947,0.0414831773,0.08983270835249785,C23H20O11,PUCs,Lignin-like,Not Matched,CRAM,
471.098506,2931380.0,20,24,11,0,0,1,0,0,0.192578096944534,5,471.096841339134,471.096564919743,472.103841386623,14.57,200597.8,0.0141500726961686,3899,CHOS,Altamaha_PP48_000107-3_p08,9.0,-2.0,0.0,0.18519,0.55,1.2,0.0,0.0,,,0.0,60.3,0.55,471.09665717990003,0.4293735561,-0.2055699219,3.5610525836,-0.2464251844,-0.0207397195,-0.0521508732,0.1795574797,0.0691104932,0.0375671135,0.10107977949862212,C20H24O11S,PUCs,Lignin-like,Not Matched,CRAM,IOS
471.116022,16283831.0,20,24,13,0,0,0,0,0,0.0943683177890137,5,471.114357236063,471.11436983749,472.12164630437,90.95,211261.0,0.0786037267164695,3901,CHO,Altamaha_PP48_000107-3_p08,9.0,-4.0,0.0,0.18519,0.65,1.2,0.0,0.0,,,0.1,57.45,0.65,471.11387,0.412179956,-0.2227867214,3.5439734081,-0.2636434767,-0.0379497657,-0.0693620672,0.1623547519,0.0519037299,0.0203591976,0.10358295046894084,C20H24O13,PUCs,Lignin-like,Not Matched,,
471.125648,3873976.5,31,20,5,0,0,0,0,0,0.34559500018409,5,471.123983179417,471.123960451758,472.131236918638,19.97,218761.5,0.0187000829296266,3902,CHO,Altamaha_PP48_000107-3_p08,22.0,17.0,0.65385,0.68421,0.16129,0.64516,0.0,0.0,,,-0.32258,69.49355,0.16129,471.12325000000004,0.4028104298,-0.2321688899,3.5346662367,-0.2730264587,-0.0473282542,-0.078741181,0.1529802516,0.0425270305,0.0109818702,0.06151599587009873,C31H20O5,PAs,Cond. aromatic-like,Not Matched,,
471.13127,7837881.5,24,24,10,0,0,0,0,0,0.126242276894793,3,471.129605146333,471.129610920877,472.136887387757,42.64,196216.4,0.0378342599761734,3903,CHO,Altamaha_PP48_000107-3_p08,13.0,3.0,0.21429,0.42105,0.41667,1.0,0.0,0.0,,,-0.16667,65.05,0.41667,471.12912500000004,0.3969419898,-0.2380452482,3.5288368516,-0.2789033265,-0.0532023074,-0.084615626,0.1471086962,0.0366540978,0.0051085441,0.08185875524909608,C24H24O10,PUCs,Lignin-like,Not Matched,CRAM,
471.152395,13158589.0,21,28,12,0,0,0,0,0,0.117386708446309,4,471.150730022013,471.150744472038,472.158020938918,73.07,202303.1,0.0635178622113151,3905,CHO,Altamaha_PP48_000107-3_p08,8.0,-4.0,0.0,0.13333,0.57143,1.33333,0.0,0.0,,,-0.19048,65.72857,0.57143,471.150255,0.3758355838,-0.2591801332,3.5078709101,-0.300040044,-0.0743289023,-0.1057436297,0.1259910852,0.0155315329,-0.0160154356,0.09332113957969067,C21H28O12,PUCs,Lignin-like,Not Matched,,
471.162034,4964542.5,32,24,4,0,0,0,0,0,0.362782930597812,4,471.160368965286,471.160354086215,472.167630553095,26.2,206934.1,0.0239643571554076,3906,CHO,Altamaha_PP48_000107-3_p08,21.0,17.0,0.60714,0.63333,0.125,0.75,0.0,0.0,,,-0.5,74.55,0.125,471.15963500000004,0.3664660576,-0.2685623018,3.4985637387,-0.309423026,-0.0837073907,-0.1151227436,0.1166165849,0.0061548335,-0.0253927631,0.057669142769264964,C32H24O4,PPAs,Polyphenol-like,Not Matched,,
471.16768,6381759.5,25,28,9,0,0,0,0,0,0.0846629330289368,2,471.166014932058,471.166016055241,472.173292522121,34.31,206475.3,0.0308054093479743,3907,CHO,Altamaha_PP48_000107-3_p08,12.0,3.0,0.1875,0.36585,0.36,1.12,0.0,0.0,,,-0.4,71.7,0.36,471.16551000000004,0.3605976177,-0.27443866,3.4927343537,-0.3152998937,-0.0895814439,-0.1209971885,0.1107450296,0.0002819008,-0.0312660892,0.07518499841348984,C25H28O9,PUCs,Lignin-like,Not Matched,CRAM,
471.188855,7280835.5,22,32,11,0,0,0,0,0,0.0187832839552895,4,471.187189807432,471.187194272783,472.194470739663,39.45,213714.6,0.0351453416526842,3909,CHO,Altamaha_PP48_000107-3_p08,7.0,-4.0,0.0,0.09091,0.5,1.45455,0.0,0.0,,,-0.45455,73.25455,0.5,471.18664,0.3394912116,-0.2955735451,3.4717684122,-0.3364366113,-0.1107080388,-0.1421251923,0.0896274186,-0.0208406641,-0.0523900688,0.08458218060544168,C22H32O11,PUCs,Lignin-like,Not Matched,,
471.204106,4605126.0,26,32,8,0,0,0,0,0,0.0508550760074432,2,471.202440717668,471.202417522859,472.209693989739,24.15,219074.7,0.0222294167508192,3911,CHO,Altamaha_PP48_000107-3_p08,11.0,3.0,0.16667,0.31818,0.30769,1.23077,0.0,0.0,,,-0.61538,77.83846,0.30769,471.201895,0.3242532455,-0.3108320719,3.4566318557,-0.351696461,-0.1259605805,-0.1573787511,0.0743813629,-0.0360902962,-0.0676407224,0.06951740370413592,C26H32O8,PUCs,Lignin-like,Not Matched,CRAM,
471.225321,2303689.5,23,36,10,0,0,0,0,0,0.0118364032325518,3,471.223655592796,471.223565320205,472.230841787085,10.98,219203.0,0.0111201461067485,3913,CHO,Altamaha_PP48_000107-3_p08,6.0,-4.0,0.0,0.05556,0.43478,1.56522,0.0,0.0,,,-0.69565,80.12609,0.43478,471.223025,0.3031468394,-0.3319669569,3.4356659142,-0.3728331785,-0.1470871754,-0.1785067549,0.0532637519,-0.0572128611,-0.0887647021,0.07747624168640313,C23H36O10,UAAs,Aliphatic-like,Not Matched,,
471.240602,1904332.0,27,36,7,0,0,0,0,0,0.0174982978785602,3,471.238936502847,471.238818779917,472.246095246797,8.7,195806.8,0.0091924063879948,3914,CHO,Altamaha_PP48_000107-3_p08,10.0,3.0,0.15,0.2766,0.25926,1.33333,0.0,0.0,,,-0.81481,83.52222,0.25926,471.23828,0.2879088733,-0.3472254837,3.4205293578,-0.3880930283,-0.162339717,-0.1937603137,0.0380176963,-0.0724624932,-0.1040153556,0.06464438164975403,C27H36O7,PUCs,Lignin-like,Not Matched,CRAM,
472.053939,1962325.5,21,15,12,1,0,0,0,0,0.0874898979572562,4,472.052268710194,472.052189872941,473.059466339821,9.03,153588.4,0.0094723469760131,3916,CHON,Altamaha_PP48_000107-3_p08,15.0,3.0,0.25,0.57143,0.57143,0.71429,0.04762,0.0,inf,0.0,0.57143,44.01429,0.61905,472.0521513799,0.4749462694,-0.1612850224,3.6129770745,-0.2022231489,0.0239200589,-0.007554804,0.2246235076,0.1139525088,0.0823451517,0.10966677742280032,C21H15O12N,PPAs,Polyphenol-like,Not Matched,,
472.090475,2880859.5,22,19,11,1,0,0,0,0,0.288906683250318,5,472.088804494669,472.088670671862,473.095947138742,14.29,182568.4,0.0139062050476049,3919,CHON,Altamaha_PP48_000107-3_p08,14.0,3.0,0.2,0.48387,0.5,0.86364,0.04545,0.0,inf,0.0,0.27273,52.52727,0.54545,472.0885363799,0.4386018973,-0.1976784342,3.5768745765,-0.2386197162,-0.0124590777,-0.0439363666,0.188259841,0.0775803118,0.0459705185,0.09801141485716874,C22H19O11N,PUCs,Lignin-like,Not Matched,CRAM,
472.111311,3671391.0,19,23,13,1,0,0,0,0,0.0267172151247277,5,472.109640371748,472.109650723553,473.116927190433,18.81,210118.4,0.0177221818890963,3921,CHON,Altamaha_PP48_000107-3_p08,9.0,-4.0,0.0,0.13043,0.68421,1.21053,0.05263,0.0,inf,0.0,0.31579,51.3,0.73684,472.1096663799,0.4174954912,-0.2188133193,3.555908635,-0.2597564337,-0.0335856726,-0.0650643704,0.16714223,0.056457747,0.0248465388,0.11461070057836478,C19H23O13N,PUCs,Tannin-like,Not Matched,,
472.126483,2385249.8,23,23,10,1,0,0,0,0,0.198727435745595,4,472.124812282238,472.125013521968,473.132289988848,11.45,204826.8,0.0115138460617599,3923,CHON,Altamaha_PP48_000107-3_p08,13.0,3.0,0.16667,0.41176,0.43478,1.0,0.04348,0.0,inf,0.0,0.0,60.3,0.47826,472.1249213799,0.4022575251,-0.2340718461,3.5407720786,-0.2750162835,-0.0488382142,-0.0803179292,0.1518961743,0.0412081148,0.0095958853,0.08859550300596211,C23H23O10N,PUCs,Lignin-like,Not Matched,CRAM,
472.147752,5579109.5,20,27,12,1,0,0,0,0,0.0425945283984284,4,472.146081156751,472.146069023963,473.153345490843,29.72,209554.8,0.0269309352608277,3925,CHON,Altamaha_PP48_000107-3_p08,8.0,-4.0,0.0,0.07692,0.6,1.35,0.05,0.0,inf,0.0,0.0,60.3,0.65,472.1460513799,0.381151119,-0.2552067311,3.5198061371,-0.296153001,-0.0699648091,-0.1014459329,0.1307785633,0.02008555,-0.0115280944,0.10194147347396156,C20H27O12N,PUCs,Lignin-like,Not Matched,,
472.184152,4460907.5,21,31,11,1,0,0,0,0,0.0178533410673944,4,472.182480941976,472.182442824537,473.189719291417,23.32,219184.9,0.0215332592212145,3928,CHON,Altamaha_PP48_000107-3_p08,7.0,-4.0,0.0,0.03448,0.52381,1.47619,0.04762,0.0,inf,0.0,-0.28571,68.44286,0.57143,472.18243637989997,0.3448067468,-0.2916001429,3.4837036391,-0.3325495683,-0.1063439456,-0.1378274955,0.0944148967,-0.016286647,-0.0479027276,0.09179439292235958,C21H31O11N,PUCs,Lignin-like,Not Matched,,
473.03787,6636027.0,21,14,13,0,0,0,0,0,0.072218590913643,5,473.03619389894,473.036198304569,474.043474771449,35.76,195565.5,0.0320327847170063,3930,CHO,Altamaha_PP48_000107-3_p08,15.0,2.0,0.25,0.58621,0.61905,0.66667,0.0,0.0,,,0.57143,44.01429,0.61905,473.03562,0.4925757992,-0.1449810104,3.6371443455,-0.186004427,0.0406099252,0.0090694879,0.2417315175,0.1308299479,0.0991567403,0.10916620013165662,C21H14O13,PPAs,Polyphenol-like,Not Matched,,
473.05905,4777470.5,18,18,15,0,0,0,0,0,0.0964972406275626,6,473.057373773686,473.057339188343,474.064615655223,25.13,181585.8,0.023061341374643,3932,CHO,Altamaha_PP48_000107-3_p08,10.0,-5.0,0.0,0.2381,0.83333,1.0,0.0,0.0,,,0.66667,41.3,0.83333,473.05675,0.4714693931,-0.1661158954,3.616178404,-0.2071411445,0.0194833303,-0.0120585159,0.2206139065,0.109707383,0.0780327607,0.13016358852572749,C18H18O15,PUCs,Tannin-like,Not Matched,,
473.068864,2011648.3,29,14,7,0,0,0,0,0,1.07868914432064,7,473.067187715646,473.067187715646,474.074464182526,9.31,221532.9,0.0097104332035164,3933,CHO,Altamaha_PP48_000107-3_p08,23.0,16.0,0.72727,0.76471,0.24138,0.48276,0.0,0.0,,,0.0,60.3,0.24138,473.06613,0.4620998669,-0.175498064,3.6068712326,-0.2165241266,0.0101048419,-0.0214376297,0.2112394062,0.1003306836,0.0686554332,0.07000606746162147,C29H14O7,PAs,Cond. aromatic-like,Not Matched,,
473.07436,12921345.0,22,18,12,0,0,0,0,0,0.14876871340479,7,473.072683683142,473.072620104366,474.079896571246,71.71,198588.7,0.0623726610273233,3934,CHO,Altamaha_PP48_000107-3_p08,14.0,2.0,0.2,0.5,0.54545,0.81818,0.0,0.0,,,0.27273,52.52727,0.54545,473.072005,0.456231427,-0.1813744222,3.6010418475,-0.2224009943,0.0042307887,-0.0273120747,0.2053678509,0.0944577509,0.0627821071,0.09761139179307221,C22H18O12,PPAs,Polyphenol-like,Not Matched,CRAM,
473.095351,9728517.0,19,22,14,0,0,0,0,0,0.0858600345208323,5,473.093674558995,473.093719655044,474.100996121924,53.45,206419.7,0.0469605519502461,3936,CHO,Altamaha_PP48_000107-3_p08,9.0,-5.0,0.0,0.16667,0.73684,1.15789,0.0,0.0,,,0.31579,51.3,0.73684,473.09313499999996,0.435125021,-0.2025093073,3.580075906,-0.2435377118,-0.0168958062,-0.0484400784,0.1842502399,0.073335186,0.0416581274,0.11406408506034674,C19H22O14,PUCs,Tannin-like,Not Matched,,
473.1107,13347335.0,23,22,11,0,0,0,0,0,0.086452951189787,5,473.109023468212,473.108976071166,474.116252538046,74.15,203979.1,0.0644289585622185,3938,CHO,Altamaha_PP48_000107-3_p08,13.0,2.0,0.16667,0.42857,0.47826,0.95652,0.0,0.0,,,0.0,60.3,0.47826,473.10839,0.4198870548,-0.2177678341,3.5649393496,-0.2587975616,-0.0321483479,-0.0636936372,0.1690041842,0.0580855539,0.0264074739,0.08826851984291403,C23H22O11,PUCs,Lignin-like,Not Matched,CRAM,
473.113966,2850823.8,20,26,11,0,0,1,0,0,0.0346999494603779,5,473.112289448894,473.112289448894,474.119565915774,14.11,227593.7,0.0137612196351096,3939,CHOS,Altamaha_PP48_000107-3_p08,8.0,-3.0,0.0,0.11111,0.55,1.3,0.0,0.0,,,-0.1,63.15,0.55,473.1123071799,0.4159742489,-0.2216859196,3.5610525836,-0.2627159868,-0.0360648965,-0.0676104471,0.165089301,0.0541697523,0.02249141,0.09910370670843408,C20H26O11S,PUCs,Lignin-like,Not Matched,,IOS
473.131659,7653899.0,20,26,13,0,0,0,0,0,0.0066791708246349,5,473.129982344242,473.130067621864,474.137344088744,41.58,201230.0,0.0369461575296046,3941,CHO,Altamaha_PP48_000107-3_p08,8.0,-5.0,0.0,0.11111,0.65,1.3,0.0,0.0,,,0.0,60.3,0.65,473.12952,0.3987806488,-0.2389027191,3.5439734081,-0.2799342791,-0.0532749427,-0.084821641,0.1478865732,0.036962989,0.0052834942,0.10150879781935114,C20H26O13,PUCs,Lignin-like,Not Matched,,
473.146894,12044813.0,24,26,10,0,0,0,0,0,0.104854615724635,3,473.145217254125,473.145270871632,474.152547338512,66.7,195932.5,0.0581415509288311,3943,CHO,Altamaha_PP48_000107-3_p08,12.0,2.0,0.14286,0.36842,0.41667,1.08333,0.0,0.0,,,-0.25,67.425,0.41667,473.144775,0.3835426826,-0.2541612459,3.5288368516,-0.2951941289,-0.0685274844,-0.1000751998,0.1326405176,0.0217133569,-0.0099671594,0.08055792047772939,C24H26O10,PUCs,Lignin-like,Not Matched,CRAM,
473.168094,4111888.8,21,30,12,0,0,0,0,0,0.113964943091906,4,473.166417128718,473.166395922138,474.173672389018,21.33,218604.3,0.0198485100664402,3945,CHO,Altamaha_PP48_000107-3_p08,7.0,-5.0,0.0,0.06667,0.57143,1.42857,0.0,0.0,,,-0.28571,68.44286,0.57143,473.165905,0.3624362766,-0.2752961309,3.5078709101,-0.3163308464,-0.0896540793,-0.1212032036,0.1115229066,0.000590792,-0.031091139,0.09144341768875801,C21H30O12,PUCs,Lignin-like,Not Matched,,
